PredictedClass	ProbClassIris-setosa	ProbClassIris-versicolor	ProbClassIris-virginica
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-setosa	0.9901315506	0.001651237906	0.008217211471
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
