ICO	DENUMR	MESUMR	ROKUMR	PRICUMR
10002	28	11	91	8
10004	14	9	98	7
10005	21	10	98	5
10008	5	6	88	5
10011	14	2	99	16
10012	15	7	80	5
10013	24	11	95	8
10014	22	1	92	9
10015	4	12	91	16
10017	15	4	82	9
10020	16	10	96	8
10022	24	9	88	8
10026	29	4	91	17
10027	3	3	95	8
10032	10	2	93	16
10034			81	9
10035	2	1	0	17
10036			88	9
10046	29	10	98	5
10052	5	9	92	5
10056	12	4	99	17
10057	2	5	98	5
10060	13	8	94	16
10064	24	1	95	5
10066	30	4	92	17
10068	14	1	82	9
10071	20	11	92	5
10072	12	11	80	16
10074	4	5	91	16
10076	3	7	92	16
10077	15	9	83	9
10078	18	7	82	8
10080	16	1	98	5
10084	27	10	98	16
10085		4	93	16
10086	10	6	87	5
10107	2	11	89	9
10108	21	1	95	16
10114	16	3	88	8
10117	1	3	84	6
10118	16	10	89	5
10120	18	12	95	8
10123	6	1	98	8
10130	15	3	84	5
10131	15	2	90	7
10133	9	6	98	5
10137	20	5	87	16
10139	18	3	92	6
10141	4	5	92	5
10142	6	9	86	7
10148	2	4	90	8
10150	31	8	94	8
10154	13	11	85	16
10157	25	12	86	16
10160	15	6	91	16
10164	11	6	91	16
10169	28	2	99	17
10170	22	9	81	16
10173	2	2	94	16
10177	16	2	83	16
10182	20	8	97	16
10185	9	9	0	17
10187	15	6	96	8
10190	5	8	82	5
10194	25	6	92	17
10198	9	1	97	8
10203	5	11	94	8
10205		2	93	5
10208	18	3	94	16
10209	24	7	83	8
10211	28	9	90	16
10212	15	12	78	7
10215	9	4	92	7
10216	14	8	93	6
10226	19	7	91	5
10227	19	11	95	16
10233	11	5	99	16
10237	15	10	83	5
10240	12	8	92	16
10242	8	11	89	6
10244	13	1	84	8
10248	10	3	86	16
10256	8	9	89	16
10257	28	12	84	16
10259	25	9	97	16
10260	18	12	99	8
10263	27	3	83	5
10265	20	3	88	5
10266	26	1	90	5
10267	26	6	97	5
10282	26	10	98	8
10288	9	4	88	7
10289	3	4	96	8
10291	19	6	86	16
10293	23	7	86	7
10297	1	6	83	7
10298	30	7	88	8
10301	18	4	99	7
10306			93	10
10308	15	3	82	9
10311	11	5	97	8
10313	9	2	98	16
10315	2	6	87	8
10318	28	4	85	8
10321	3	12	96	6
10323	4	4	94	5
10329	30	6	90	6
10334	2	12	99	6
10343	31	12	87	6
10344	10	3	0	17
10348	6	3	93	16
10355	17	2	98	16
10359	5	5	84	8
10368	2	10	85	8
10369	16	12	96	5
10371			86	10
10372	21	8	97	16
10375	7	3	98	17
10376	15	5	83	8
10378	12	3	98	8
10379	29	9	87	8
10380	28	1	97	16
10383	12	1	97	8
10384	3	3	98	5
10386	20	2	99	17
10387	25	8	92	8
10394	22	5	94	6
