Predictedclass	Probclassless	Probclassmore
more	0.4122763795	0.5877236205
less	0.9624691952	0.03753080482
less	0.9158716208	0.08412837917
more	0.2594836411	0.7405163589
less	0.9939376151	0.006062384897
more	0.4223655109	0.5776344891
more	0.001798128	0.998201872
more	7.347401589e-06	0.9999926526
less	0.996630844	0.003369156022
less	0.9138640497	0.08613595033
less	0.5746107925	0.4253892075
less	0.9126718707	0.08732812927
less	0.9963529611	0.003647038923
less	0.9793312789	0.02066872108
less	0.7167495561	0.2832504439
more	0.1180112844	0.8819887156
less	0.9158668357	0.08413316428
less	0.9999894024	1.059756089e-05
less	0.9341320494	0.06586795061
more	0.400299924	0.599700076
less	0.9989605391	0.001039460861
more	0.4239690102	0.5760309898
less	0.8317713687	0.1682286313
less	0.6575636329	0.3424363671
less	0.9735668152	0.0264331848
less	0.9984310497	0.00156895034
less	0.9770659485	0.02293405149
less	0.9526625457	0.04733745431
less	0.9868489293	0.01315107068
less	0.9921381115	0.007861888493
less	0.9915518866	0.008448113424
less	0.7192210574	0.2807789426
less	0.8768042186	0.1231957814
less	0.9940948144	0.005905185575
more	0.398717025	0.601282975
less	0.7718992951	0.2281007049
less	0.6803464646	0.3196535354
less	0.5622817761	0.4377182239
less	0.8283779592	0.1716220408
more	0.005213667301	0.9947863327
less	0.5676465947	0.4323534053
less	0.5876472732	0.4123527268
less	0.9200744059	0.07992559412
less	0.8975767903	0.1024232097
less	0.9999922959	7.70410189e-06
less	0.999992386	7.614011464e-06
less	0.6575636329	0.3424363671
more	0.1379409397	0.8620590603
less	0.9092781102	0.09072188977
less	0.9632779802	0.03672201979
less	0.724080755	0.275919245
less	0.9904589939	0.009541006117
less	0.9991012202	0.0008987798152
less	0.9614899652	0.03851003477
less	0.9942412817	0.005758718317
less	0.938103912	0.06189608801
less	0.9981483582	0.001851641754
less	0.6417408307	0.3582591693
less	0.9120648317	0.08793516832
less	0.9999027662	9.723377116e-05
less	0.9037671717	0.09623282833
less	0.8412556359	0.1587443641
less	0.571184659	0.428815341
more	0.006869697553	0.9931303024
less	0.9658681548	0.03413184521
more	0.2528270478	0.7471729522
less	0.9849348826	0.01506511736
more	0.4973700242	0.5026299758
less	0.8094550092	0.1905449908
less	0.9943436954	0.005656304576
less	0.6602712554	0.3397287446
less	0.9986435819	0.001356418088
less	0.9706018642	0.02939813578
less	0.9710594341	0.02894056587
less	0.8097742193	0.1902257807
less	0.9751597601	0.02484023986
more	0.0595192479	0.9404807521
less	0.9999925939	7.406093166e-06
less	0.8415658584	0.1584341416
more	0.4384521559	0.5615478441
less	0.5896728629	0.4103271371
more	0.4620170057	0.5379829943
less	0.9995558335	0.0004441664708
more	0.2123297807	0.7876702193
less	0.9417961904	0.05820380963
more	0.3754337993	0.6245662007
more	0.2945580315	0.7054419685
less	0.6835309205	0.3164690795
less	0.9188336674	0.08116633258
more	0.1022956976	0.8977043024
more	0.3182182848	0.6817817152
less	0.9060682254	0.09393177461
more	0.2292657045	0.7707342955
less	0.5239123772	0.4760876228
less	0.8522531014	0.1477468986
less	0.9992285759	0.0007714241482
less	0.621907283	0.378092717
less	0.6358125068	0.3641874932
less	0.9886974303	0.01130256974
more	5.625897352e-05	0.999943741
less	0.9866519158	0.01334808417
less	0.9845896981	0.0154103019
less	0.9887660527	0.01123394727
less	0.7621590614	0.2378409386
less	0.8834974559	0.1165025441
less	0.9708829433	0.02911705672
less	0.9724386407	0.02756135929
less	0.9045159245	0.09548407549
less	0.9991227084	0.0008772916157
less	0.8609401677	0.1390598323
less	0.5805156412	0.4194843588
less	0.9904341586	0.009565841432
less	0.9743330279	0.02566697206
less	0.9310569468	0.06894305319
less	0.960051772	0.03994822799
less	0.6352819767	0.3647180233
less	0.9865103419	0.01348965809
less	0.7241261941	0.2758738059
less	0.9998690921	0.0001309079275
less	0.9303489902	0.06965100985
less	0.9999926004	7.399605247e-06
less	0.7242620689	0.2757379311
more	9.321257648e-06	0.9999906787
less	0.985411301	0.01458869896
less	0.9991568608	0.0008431392437
less	0.9846191516	0.01538084843
less	0.9312377478	0.06876225217
less	0.9617949217	0.03820507834
less	0.927056561	0.07294343898
less	0.6323316467	0.3676683533
less	0.7253772235	0.2746227765
more	0.2585553717	0.7414446283
more	0.2789170951	0.7210829049
less	0.9741254947	0.0258745053
less	0.9102026605	0.08979733954
more	0.4860367595	0.5139632405
less	0.5312655206	0.4687344794
less	0.9958599646	0.004140035425
more	7.402119213e-06	0.9999925979
less	0.9831253494	0.01687465062
less	0.9986031453	0.001396854745
less	0.9643190039	0.03568099613
less	0.9994867788	0.0005132211684
less	0.9135000597	0.0864999403
less	0.9997147515	0.0002852484728
less	0.6928248325	0.3071751675
less	0.7018471853	0.2981528147
less	0.9606147728	0.03938522721
less	0.6808443739	0.3191556261
less	0.8421605296	0.1578394704
less	0.7664584302	0.2335415698
more	0.2460298168	0.7539701832
less	0.9641039259	0.03589607412
less	0.981336682	0.01866331804
less	0.8513203561	0.1486796439
less	0.9853542414	0.01464575862
less	0.9988368493	0.001163150747
less	0.9805991131	0.01940088689
less	0.9999925325	7.467495554e-06
less	0.9826343125	0.01736568754
less	0.9557984881	0.04420151193
less	0.9999927015	7.298454344e-06
less	0.953821072	0.046178928
less	0.9830177923	0.01698220768
less	0.9699084516	0.03009154841
less	0.6757514244	0.3242485756
less	0.8445445146	0.1554554854
less	0.9613276517	0.03867234833
more	0.1800156552	0.8199843448
more	0.1686674803	0.8313325197
less	0.9968156289	0.003184371143
more	0.3741506741	0.6258493259
less	0.6835777665	0.3164222335
less	0.9991012202	0.0008987798152
less	0.9999921806	7.819408523e-06
less	0.6709156256	0.3290843744
more	8.29533599e-06	0.9999917047
less	0.7180266662	0.2819733338
more	0.1862079727	0.8137920273
less	0.5760878048	0.4239121952
less	0.9990371282	0.0009628717899
less	0.9672439708	0.03275602924
less	0.709178568	0.290821432
less	0.9923448178	0.007655182181
less	0.7525889106	0.2474110894
less	0.96356386	0.03643614001
less	0.9049094728	0.09509052716
less	0.5006448108	0.4993551892
less	0.9999000179	9.998207995e-05
less	0.9273382718	0.07266172818
less	0.8439466297	0.1560533703
less	0.7498522946	0.2501477054
less	0.5423869717	0.4576130283
less	0.9614274846	0.03857251539
less	0.9753626969	0.0246373031
more	7.374270144e-06	0.9999926257
less	0.9268173388	0.07318266119
less	0.99205153	0.007948470023
less	0.9831996389	0.01680036112
more	7.510972943e-06	0.999992489
less	0.9164382549	0.0835617451
less	0.7291331302	0.2708668698
less	0.9994784076	0.0005215923911
more	0.1180112844	0.8819887156
less	0.8857301352	0.1142698648
