PredictedClass	ProbClassIris-setosa	ProbClassIris-versicolor	ProbClassIris-virginica
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-setosa	0.9866009047	0.001702972788	0.01169612247
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001806383389	0.9751708257	0.02302279093
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001806383389	0.9751708257	0.02302279093
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-versicolor	0.001728448664	0.9864762094	0.01179534194
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
